n; comparisons; moves;
100; 869; 339; 
200; 2025; 745; 
300; 3729; 1527; 
400; 5560; 2116; 
500; 6832; 2522; 
600; 7820; 2911; 
700; 11334; 4297; 
800; 11738; 4239; 
900; 13473; 5010; 
1000; 16039; 6062; 
