n; comparisons; swaps;
100; 2541; 2442; 
200; 9892; 9693; 
300; 22618; 22319; 
400; 40745; 40346; 
500; 64991; 64492; 
600; 94997; 94398; 
700; 124307; 123608; 
800; 157824; 157025; 
900; 198592; 197693; 
1000; 254969; 253970; 
